contig_id,contig_length,provirus,proviral_length,gene_count,viral_genes,host_genes,checkv_quality,miuvig_quality,completeness,completeness_method,contamination,kmer_freq,warnings,sample
k141_1738,1295,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1628,643,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_872,658,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1307,798,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_280,972,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.12,no viral genes detected,SRR5747438
k141_2063,528,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1141,476,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_227,560,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.01,no viral genes detected,SRR5747438
k141_1523,570,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2117,595,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747438
k141_1470,536,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1253,500,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1739,479,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_820,583,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_441,583,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1685,817,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_660,812,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_551,484,No,,0,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1952,523,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2064,429,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_983,523,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.03,no viral genes detected,SRR5747438
k141_606,902,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.04,no viral genes detected,SRR5747438
k141_281,486,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_930,504,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1900,856,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1037,544,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_61,648,No,,2,0,0,Low-quality,Genome-fragment,0.42,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747438
k141_501,723,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1308,649,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1142,621,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1195,648,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1471,629,No,,3,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1740,624,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1686,454,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1254,682,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_390,523,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_768,555,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_607,430,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1629,480,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1577,953,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1741,439,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2008,425,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1143,527,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1255,431,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1846,588,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1309,544,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_118,596,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2118,425,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_873,492,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1791,747,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1630,529,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_442,456,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_821,467,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_714,743,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1472,880,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1091,431,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1310,519,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1415,473,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1144,565,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1847,538,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1792,453,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_984,449,No,,1,0,0,Low-quality,Genome-fragment,0.64,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747438
k141_1524,750,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1360,974,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2119,539,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_172,423,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1953,519,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_715,508,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.16,no viral genes detected,SRR5747438
k141_1092,517,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.32,no viral genes detected,SRR5747438
k141_282,538,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.25,no viral genes detected,SRR5747438
k141_62,453,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_173,466,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_502,464,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1416,588,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1687,476,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1848,599,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_228,536,No,,1,0,0,Low-quality,Genome-fragment,0.35,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747438
k141_1196,738,No,,1,1,0,Low-quality,Genome-fragment,1.32,AAI-based (medium-confidence),0.0,1.0,,SRR5747438
k141_608,1346,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2009,440,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_874,429,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.5,no viral genes detected; high kmer_freq may indicate large duplication,SRR5747438
k141_1578,505,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_229,451,No,,1,0,0,Low-quality,Genome-fragment,0.48,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747438
k141_1256,560,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.04,no viral genes detected,SRR5747438
k141_503,514,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_63,549,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_283,624,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_332,890,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2065,436,No,,0,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1901,445,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1631,506,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1954,747,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1038,465,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_504,495,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_64,488,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_443,541,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_769,1029,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.06,no viral genes detected,SRR5747438
k141_1632,435,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1955,428,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_7,729,No,,2,0,0,Low-quality,Genome-fragment,0.49,AAI-based (high-confidence),0.0,1.09,no viral genes detected,SRR5747438
k141_333,564,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.39,no viral genes detected,SRR5747438
k141_1473,463,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1311,468,No,,1,0,1,Low-quality,Genome-fragment,0.82,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747438
k141_2010,664,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.07,no viral genes detected,SRR5747438
k141_552,602,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1793,446,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_985,535,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.17,no viral genes detected,SRR5747438
k141_1742,465,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.11,no viral genes detected,SRR5747438
k141_1361,640,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1902,803,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2120,705,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.18,no viral genes detected,SRR5747438
k141_1145,834,No,,2,0,0,Low-quality,Genome-fragment,0.77,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747438
k141_174,426,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1956,520,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1474,507,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1417,428,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1688,461,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1197,444,No,,1,0,0,Low-quality,Genome-fragment,0.47,AAI-based (high-confidence),0.0,1.22,no viral genes detected,SRR5747438
k141_661,463,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1849,525,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1093,820,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1903,424,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_609,465,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1579,462,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_284,423,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_175,455,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1257,468,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_822,504,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1198,435,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1794,861,No,,2,0,0,Low-quality,Genome-fragment,0.81,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747438
k141_931,561,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1146,547,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1525,551,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1418,526,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_716,447,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1850,569,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_445,504,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.78,no viral genes detected; high kmer_freq may indicate large duplication,SRR5747438
k141_176,486,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_823,464,No,,2,0,1,Low-quality,Genome-fragment,0.6,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747438
k141_1312,434,No,,1,0,0,Low-quality,Genome-fragment,0.25,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747438
k141_334,528,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_119,618,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2011,583,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1039,709,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_932,482,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_553,638,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1199,526,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1743,465,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.36,no viral genes detected,SRR5747438
k141_230,1280,No,,1,0,1,Low-quality,Genome-fragment,1.97,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747438
k141_1957,494,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1904,824,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_610,795,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2121,570,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1795,698,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.04,no viral genes detected,SRR5747438
k141_876,456,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_824,438,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2066,650,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_65,450,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.11,no viral genes detected,SRR5747438
k141_1258,820,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_554,542,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747438
k141_662,586,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_717,629,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.1,no viral genes detected,SRR5747438
k141_771,887,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_231,434,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1689,665,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_505,516,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_392,476,No,,2,0,0,Low-quality,Genome-fragment,8.68,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747438
k141_1905,434,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.36,no viral genes detected,SRR5747438
k141_1419,738,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_335,701,No,,1,0,0,Low-quality,Genome-fragment,0.67,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747438
k141_1796,449,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1958,495,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747438
k141_66,522,No,,2,0,0,Low-quality,Genome-fragment,9.89,AAI-based (high-confidence),0.0,1.09,no viral genes detected,SRR5747438
k141_1526,539,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_285,654,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1259,427,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1580,697,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1475,504,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.19,no viral genes detected,SRR5747438
k141_718,468,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1040,454,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.06,no viral genes detected,SRR5747438
k141_663,489,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.15,no viral genes detected,SRR5747438
k141_772,478,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.15,no viral genes detected,SRR5747438
k141_1362,656,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_120,965,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_933,439,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747438
k141_232,523,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_664,427,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_2012,478,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1581,475,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1260,503,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.21,no viral genes detected,SRR5747438
k141_1094,427,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_1200,549,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_877,1030,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.06,no viral genes detected,SRR5747438
k141_773,475,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.08,no viral genes detected,SRR5747438
k141_1633,726,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
k141_934,431,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747438
